,,,,,,,,,,,,,,,
,LAVAVAJILLAS,,,,,,,,,,,,,,
,CÓDIGO,DESCRIPCIÓN,UNID.,IMPORTE BRUTO,DTO,"IVA 21% + RECARGO 5,2%",PRECIO CON MARGEN 25%,P.V.P     WEB,P.V.P FINAL CLIENTE,,VENDIDAS,QUEDAN EN TIENDA,,BENEFICIO UNITARIO,BENEFICIO TOTAL
,,,,,,,,,,,,,,,
,CLVM6024W,LAVAVAJILLAS CORERO 60CM BLANCO,2,"  203,23 € ","  203,23 € ","  256,48 € ","  320,60 € ","  385,00 € ",,,,,,"- 256,48 € ","- 512,95 € "
,CLVM7723W,LAVAVAJILLAS CORBERO 60CM BLANCO,3,"  224,73 € ","  224,73 € ","  283,61 € ","  368,69 € ","  425,02 € ","  379,00 € ",,2,1,,"  95,39 € ","  286,17 € "
,CLVM7723X,LAVAVAJILLAS CORBERO 60CM INOX,3,"  235,48 € ","  235,48 € ","  297,18 € ","  386,33 € ","  445,36 € ","  389,00 € ",,1,2,,"  91,82 € ","  275,47 € "
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,  -   € 
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,  -   € ,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,,,,,,,,  -   € ,
,,,,,  -   € ,  -   € ,,,,,,,,  -   € ,
