ELECTRODIRECTO ,__EMPTY,__EMPTY_1,__EMPTY_2,__EMPTY_3,__EMPTY_4,__EMPTY_5,__EMPTY_6,__EMPTY_7,__EMPTY_8,__EMPTY_10,__EMPTY_11,__EMPTY_13,__EMPTY_14
"CÓDIGO","DESCRIPCIÓN","UNID.","IMPORTE BRUTO","RECARGO 5,20%","IVA 21%","TOTAL","MARGEN 30%","PVP WEB","P.V.P FINAL CLIENTE","BENEFICIO UNITARIO","BENEFICIO TOTAL","VENDIDAS","QUEDAN EN TIENDA"
"EVD-14FCWAD","(VOK) LAVAVAJILLAS 60CM - 14 CUBIERTOS - BLANCO","1","209","10.868","252.89","263.758","342.8854",,"345","81.24200000000002","81.24200000000002",,
,,,,"0","0","0","0",,,"0","0",,
,,,,"0","0","0","0",,,"0","0",,
"SECADORAS",,,,"0","0","0","0",,,"0","0",,
"SSC800BD","(SVAN) SECADORA CONDENSACIÓN 8KG","4","200","10.4","242","252.4","328.12",,"349","96.6","386.4","2","2"
,,,,"0","0","0","0",,,"0","0",,
,,,,"0","0","0","0",,,"0","0",,
,,,,"0","0","0","0",,,"0","0",,
,,,,"0","0","0","0",,,"0","0",,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
,,,,"0","0","0","0",,,,,,
